patent_id,inventor_id,company_id
US60112449B2,,COMP422
US60112449B2,,COMP350
US32968100B2,INV3698,
US32968100B2,INV5403,
US32968100B2,INV7019,
US32968100B2,,COMP152
US28146196B2,INV8235,
US28146196B2,INV8695,
US28146196B2,INV9997,
US28146196B2,,COMP827
US28146196B2,,COMP815
US18700027B2,INV7723,
US18700027B2,INV8230,
US18700027B2,,COMP463
US18700027B2,,COMP153
US45305954B2,INV9474,
US45305954B2,INV9541,
US45305954B2,INV1721,
US45305954B2,,COMP371
US53595629B2,INV7557,
US53595629B2,INV9241,
US53595629B2,,COMP958
US53595629B2,,COMP659
US91607440B2,INV2889,
US91607440B2,INV9895,
US91607440B2,,COMP542
US80432639B2,INV6592,
US80432639B2,INV8806,
US80432639B2,,COMP903
US97698895B2,INV1538,
US97698895B2,INV9121,
US97698895B2,INV3692,
US97698895B2,,COMP595
US97698895B2,,COMP451
US36948917B2,INV2995,
US36948917B2,,COMP455
US80913146B2,INV2638,
US80913146B2,,COMP306
US80400799B2,INV3939,
US80400799B2,,COMP110
US74394200B2,INV1589,
US74394200B2,,COMP775
US26125243B2,INV6358,
US26125243B2,INV6979,
US26125243B2,INV4699,
US26125243B2,,COMP103
US26125243B2,,COMP562
US61308886B2,INV7799,
US61308886B2,INV9006,
US61308886B2,,COMP489
US61308886B2,,COMP260
US65528439B2,INV8943,
US65528439B2,INV1201,
US65528439B2,INV7743,
US65528439B2,,COMP908
US98560383B2,INV5879,
US98560383B2,,COMP635
US29335726B2,INV5183,
US29335726B2,,COMP201
US29335726B2,,COMP156
US38652748B2,INV8983,
US38652748B2,INV7637,
US38652748B2,,COMP979
US38652748B2,,COMP853
US18964314B2,INV2972,
US18964314B2,INV8155,
US18964314B2,,COMP514
US15740474B2,INV5914,
US15740474B2,,COMP748
US15740474B2,,COMP552
US11479198B2,INV7238,
US11479198B2,,COMP400
US86470887B2,INV2527,
US86470887B2,,COMP488
US98552318B2,INV8042,
US98552318B2,INV4047,
US98552318B2,,COMP432
US98552318B2,,COMP553
US31752972B2,INV3275,
US31752972B2,,COMP594
US31752972B2,,COMP116
US21044664B2,INV3552,
US21044664B2,INV7515,
US21044664B2,,COMP538
US21044664B2,,COMP117
US66068928B2,INV9091,
US66068928B2,INV6226,
US66068928B2,INV4915,
US66068928B2,,COMP541
US66068928B2,,COMP211
US46621987B2,INV9144,
US46621987B2,INV7905,
US46621987B2,,COMP643
US29011263B2,INV9902,
US29011263B2,INV2712,
US29011263B2,,COMP223
US29011263B2,,COMP521
US57696582B2,INV2725,
US57696582B2,INV1246,
US57696582B2,,COMP533
US72617064B2,INV4723,
US72617064B2,,COMP974
US72617064B2,,COMP962
US27902813B2,INV5225,
US27902813B2,INV9274,
US27902813B2,,COMP573
US44343371B2,INV2392,
US44343371B2,INV3505,
US44343371B2,,COMP745
US15415596B2,INV3432,
US15415596B2,INV8976,
US15415596B2,INV5838,
US15415596B2,,COMP168
US15415596B2,,COMP117
US80847482B2,INV1035,
US80847482B2,INV5379,
US80847482B2,,COMP825
US52118418B2,INV3277,
US52118418B2,INV6793,
US52118418B2,INV2139,
US52118418B2,,COMP823
US54176124B2,INV2737,
US54176124B2,INV8065,
US54176124B2,,COMP358
US69781506B2,INV8935,
US69781506B2,INV7650,
US69781506B2,INV4336,
US69781506B2,,COMP546
US69781506B2,,COMP395
US62867619B2,INV3716,
US62867619B2,INV2191,
US62867619B2,,COMP821
US62867619B2,,COMP557
US64968330B2,INV7797,
US64968330B2,,COMP988
US69286732B2,INV7174,
US69286732B2,,COMP826
US69286732B2,,COMP726
US58046571B2,INV9073,
US58046571B2,INV4581,
US58046571B2,,COMP556
US58046571B2,,COMP275
US36394765B2,INV3638,
US36394765B2,INV6600,
US36394765B2,INV8807,
US36394765B2,,COMP410
US46266553B2,INV1156,
US46266553B2,,COMP770
US59721579B2,INV8037,
US59721579B2,INV2006,
US59721579B2,INV4320,
US59721579B2,,COMP195
US59721579B2,,COMP211
US18041460B2,INV1237,
US18041460B2,INV3178,
US18041460B2,,COMP466
US74608012B2,INV4841,
US74608012B2,,COMP549
US74608012B2,,COMP397
US56621651B2,INV8857,
US56621651B2,INV5791,
US56621651B2,,COMP577
US71090416B2,INV8016,
US71090416B2,,COMP659
US73628752B2,INV8848,
US73628752B2,,COMP709
US23836252B2,INV3165,
US23836252B2,INV8350,
US23836252B2,INV9982,
US23836252B2,,COMP899
US23836252B2,,COMP581
US45840577B2,INV7763,
US45840577B2,,COMP787
US79611638B2,INV1683,
US79611638B2,INV9227,
US79611638B2,,COMP300
US71148571B2,INV4190,
US71148571B2,INV8721,
US71148571B2,,COMP551
US75288754B2,INV9730,
US75288754B2,INV9724,
US75288754B2,INV3463,
US75288754B2,,COMP103
US75288754B2,,COMP872
US83481325B2,INV1525,
US83481325B2,INV4191,
US83481325B2,,COMP732
US52467912B2,INV4309,
US52467912B2,INV3490,
US52467912B2,,COMP347
US78865549B2,INV8494,
US78865549B2,INV8139,
US78865549B2,,COMP164
US78865549B2,,COMP364
US78447936B2,INV6944,
US78447936B2,,COMP907
US37773821B2,INV2077,
US37773821B2,INV8589,
US37773821B2,,COMP351
US37773821B2,,COMP892
US14578105B2,INV2055,
US14578105B2,,COMP644
US11008604B2,INV1085,
US11008604B2,INV7114,
US11008604B2,,COMP185
US17433088B2,INV3584,
US17433088B2,,COMP559
US38562741B2,INV6639,
US38562741B2,,COMP402
US38562741B2,,COMP472
US38309601B2,INV6424,
US38309601B2,INV3981,
US38309601B2,INV3544,
US38309601B2,,COMP633
US87427168B2,INV2093,
US87427168B2,INV2437,
US87427168B2,,COMP984
US49008991B2,INV1523,
US49008991B2,INV3756,
US49008991B2,INV5566,
US49008991B2,,COMP888
US13255823B2,INV8767,
US13255823B2,INV8753,
US13255823B2,,COMP602
US39934002B2,INV4374,
US39934002B2,INV4748,
US39934002B2,INV9451,
US39934002B2,,COMP325
US50430568B2,INV3245,
US50430568B2,INV2985,
US50430568B2,INV2831,
US50430568B2,,COMP576
US26741314B2,INV4146,
US26741314B2,INV9443,
US26741314B2,,COMP422
US17449543B2,INV1657,
US17449543B2,INV3837,
US17449543B2,,COMP581
US17449543B2,,COMP667
US29808124B2,INV3447,
US29808124B2,INV6760,
US29808124B2,,COMP192
US13657764B2,INV6877,
US13657764B2,,COMP140
US13657764B2,,COMP907
US75012383B2,INV7451,
US75012383B2,INV3629,
US75012383B2,,COMP450
US81570645B2,INV2401,
US81570645B2,INV1924,
US81570645B2,,COMP212
US81570645B2,,COMP361
US79123758B2,INV1648,
US79123758B2,,COMP610
US71765929B2,INV7078,
US71765929B2,INV8710,
US71765929B2,,COMP535
US71765929B2,,COMP521
US23119514B2,INV3645,
US23119514B2,INV5570,
US23119514B2,INV7170,
US23119514B2,,COMP668
US22034937B2,INV4042,
US22034937B2,INV9058,
US22034937B2,,COMP148
US83738697B2,INV4564,
US83738697B2,INV2080,
US83738697B2,,COMP354
US74491269B2,INV2628,
US74491269B2,INV5303,
US74491269B2,INV3520,
US74491269B2,,COMP694
US41336051B2,INV3337,
US41336051B2,INV7253,
US41336051B2,,COMP681
US96340463B2,INV6427,
US96340463B2,,COMP269
US96340463B2,,COMP810
US92533119B2,INV2223,
US92533119B2,INV1113,
US92533119B2,INV5919,
US92533119B2,,COMP716
US92533119B2,,COMP161
US74936394B2,INV3564,
US74936394B2,,COMP955
US74936394B2,,COMP216
US56970041B2,INV8170,
US56970041B2,INV6282,
US56970041B2,INV1383,
US56970041B2,,COMP552
US87309098B2,INV5961,
US87309098B2,INV1211,
US87309098B2,,COMP793
US25657167B2,INV4848,
US25657167B2,,COMP804
US31488615B2,INV8639,
US31488615B2,INV2523,
US31488615B2,,COMP317
US31488615B2,,COMP504
US21344227B2,INV8735,
US21344227B2,INV2954,
US21344227B2,,COMP787
US53112072B2,INV1047,
US53112072B2,,COMP799
US53112072B2,,COMP792
US26442032B2,INV6471,
US26442032B2,,COMP703
US43663990B2,INV6919,
US43663990B2,INV3595,
US43663990B2,,COMP540
US85890789B2,INV4965,
US85890789B2,,COMP298
US85890789B2,,COMP766
US14459276B2,INV1002,
US14459276B2,,COMP702
US63229725B2,INV8627,
US63229725B2,INV4557,
US63229725B2,,COMP519
US74284202B2,INV1889,
US74284202B2,INV8118,
US74284202B2,,COMP708
US74284202B2,,COMP478
US98362691B2,INV1108,
US98362691B2,INV2205,
US98362691B2,INV5161,
US98362691B2,,COMP195
US69360990B2,INV8313,
US69360990B2,,COMP643
US69360990B2,,COMP872
US93791535B2,INV4161,
US93791535B2,INV6415,
US93791535B2,,COMP889
US93791535B2,,COMP399
US49648530B2,INV6623,
US49648530B2,,COMP268
US27359599B2,INV9098,
US27359599B2,INV6659,
US27359599B2,INV3597,
US27359599B2,,COMP570
US27359599B2,,COMP961
US31167251B2,INV6895,
US31167251B2,INV2781,
US31167251B2,,COMP433
US31167251B2,,COMP163
US22374851B2,INV5690,
US22374851B2,INV7021,
US22374851B2,,COMP663
US97032790B2,INV8408,
US97032790B2,INV5264,
US97032790B2,INV7541,
US97032790B2,,COMP967
US97032790B2,,COMP298
US55179254B2,INV4299,
US55179254B2,INV9876,
US55179254B2,INV7926,
US55179254B2,,COMP880
US40686575B2,INV6029,
US40686575B2,,COMP531
US40686575B2,,COMP355
US19435907B2,INV8609,
US19435907B2,INV7146,
US19435907B2,INV9978,
US19435907B2,,COMP904
US24056911B2,INV1531,
US24056911B2,INV1656,
US24056911B2,INV8765,
US24056911B2,,COMP475
US24056911B2,,COMP191
US31569272B2,INV9325,
US31569272B2,INV6546,
US31569272B2,INV7519,
US31569272B2,,COMP572
US50301491B2,INV3664,
US50301491B2,INV2822,
US50301491B2,INV1143,
US50301491B2,,COMP519
US50301491B2,,COMP705
US51508508B2,INV6675,
US51508508B2,INV6564,
US51508508B2,INV8252,
US51508508B2,,COMP178
US51508508B2,,COMP246
US77380971B2,INV8676,
US77380971B2,,COMP638
US18703636B2,INV1373,
US18703636B2,,COMP780
US18703636B2,,COMP649
US55880646B2,INV6744,
US55880646B2,,COMP712
US47399931B2,INV8899,
US47399931B2,INV6538,
US47399931B2,INV4575,
US47399931B2,,COMP218
US47399931B2,,COMP459
US30532351B2,INV7891,
US30532351B2,INV1004,
US30532351B2,,COMP963
US30532351B2,,COMP915
US51596051B2,INV8287,
US51596051B2,INV1052,
US51596051B2,INV9729,
US51596051B2,,COMP334
US64565348B2,INV7472,
US64565348B2,INV8794,
US64565348B2,,COMP758
US66339453B2,INV9558,
US66339453B2,INV6467,
US66339453B2,,COMP326
US66339453B2,,COMP894
US32305283B2,INV9368,
US32305283B2,,COMP925
US39539782B2,INV4021,
US39539782B2,INV6169,
US39539782B2,,COMP141
US39539782B2,,COMP782
US16674950B2,INV8573,
US16674950B2,INV9196,
US16674950B2,,COMP180
US72231083B2,INV2300,
US72231083B2,INV2227,
US72231083B2,INV1178,
US72231083B2,,COMP205
US72231083B2,,COMP643
US79841573B2,INV5674,
US79841573B2,INV6572,
US79841573B2,,COMP834
US79841573B2,,COMP822
US75429259B2,INV7852,
US75429259B2,INV3890,
US75429259B2,,COMP571
US38983437B2,INV8643,
US38983437B2,INV9952,
US38983437B2,INV9050,
US38983437B2,,COMP657
US38983437B2,,COMP605
US23884070B2,INV7929,
US23884070B2,INV2665,
US23884070B2,INV1917,
US23884070B2,,COMP708
US23884070B2,,COMP733
US13884161B2,INV3456,
US13884161B2,INV6211,
US13884161B2,,COMP609
US68007202B2,INV5666,
US68007202B2,,COMP562
US70084641B2,INV1772,
US70084641B2,INV5044,
US70084641B2,INV7574,
US70084641B2,,COMP327
US27272598B2,INV8732,
US27272598B2,INV6152,
US27272598B2,INV7419,
US27272598B2,,COMP362
US84390429B2,INV4543,
US84390429B2,,COMP235
US84390429B2,,COMP127
US46043135B2,INV7170,
US46043135B2,INV5928,
US46043135B2,INV6864,
US46043135B2,,COMP842
US46043135B2,,COMP486
US98758637B2,INV9791,
US98758637B2,,COMP928
US98758637B2,,COMP493
US63935469B2,INV2006,
US63935469B2,INV4594,
US63935469B2,,COMP354
US61260798B2,INV2400,
US61260798B2,INV3789,
US61260798B2,INV9178,
US61260798B2,,COMP515
US25746992B2,INV5988,
US25746992B2,,COMP253
US25746992B2,,COMP441
US46071220B2,INV4338,
US46071220B2,,COMP737
US46071220B2,,COMP104
US41836994B2,INV3252,
US41836994B2,INV5921,
US41836994B2,,COMP323
US58773103B2,INV9825,
US58773103B2,,COMP985
US58773103B2,,COMP281
US22048260B2,INV9520,
US22048260B2,INV9264,
US22048260B2,INV4060,
US22048260B2,,COMP956
US72488014B2,INV3802,
US72488014B2,INV1064,
US72488014B2,,COMP448
US72488014B2,,COMP227
US72848690B2,INV3189,
US72848690B2,INV2704,
US72848690B2,,COMP366
US72848690B2,,COMP608
US91487917B2,INV1936,
US91487917B2,INV2148,
US91487917B2,,COMP977
US23678746B2,INV5119,
US23678746B2,INV4794,
US23678746B2,INV8928,
US23678746B2,,COMP464
US36916207B2,INV7217,
US36916207B2,,COMP455
US36916207B2,,COMP630
US90218087B2,INV9921,
US90218087B2,INV3064,
US90218087B2,INV9763,
US90218087B2,,COMP417
US90218087B2,,COMP137
US57423211B2,INV5956,
US57423211B2,INV6332,
US57423211B2,,COMP432
US65239602B2,INV4074,
US65239602B2,INV6751,
US65239602B2,INV7198,
US65239602B2,,COMP648
US65239602B2,,COMP231
US85124527B2,INV5042,
US85124527B2,INV3287,
US85124527B2,INV4650,
US85124527B2,,COMP998
US34640124B2,INV2824,
US34640124B2,INV7036,
US34640124B2,,COMP725
US34498740B2,INV8888,
US34498740B2,INV2602,
US34498740B2,,COMP374
US34498740B2,,COMP358
US24915090B2,INV6624,
US24915090B2,,COMP968
US24915090B2,,COMP307
US81068648B2,INV8246,
US81068648B2,INV3732,
US81068648B2,INV8349,
US81068648B2,,COMP726
US56230699B2,INV2183,
US56230699B2,INV5653,
US56230699B2,,COMP457
US28891001B2,INV6603,
US28891001B2,,COMP485
US28891001B2,,COMP893
US95884982B2,INV5509,
US95884982B2,INV3260,
US95884982B2,INV1352,
US95884982B2,,COMP806
US58188959B2,INV4250,
US58188959B2,INV5550,
US58188959B2,INV3698,
US58188959B2,,COMP878
US57370958B2,INV1945,
US57370958B2,INV9528,
US57370958B2,,COMP241
US57370958B2,,COMP664
US64869647B2,INV4478,
US64869647B2,,COMP290
US64869647B2,,COMP149
US95468127B2,INV2546,
US95468127B2,INV3287,
US95468127B2,,COMP845
US95468127B2,,COMP855
US41072736B2,INV4834,
US41072736B2,INV4197,
US41072736B2,INV2694,
US41072736B2,,COMP523
US27782719B2,INV6344,
US27782719B2,INV3972,
US27782719B2,INV6949,
US27782719B2,,COMP887
US27782719B2,,COMP481
US70263565B2,INV7598,
US70263565B2,INV5011,
US70263565B2,,COMP567
US70263565B2,,COMP702
US83040432B2,INV7289,
US83040432B2,INV8389,
US83040432B2,INV7596,
US83040432B2,,COMP113
US83040432B2,,COMP771
US28598710B2,INV6686,
US28598710B2,INV5922,
US28598710B2,,COMP906
US28598710B2,,COMP747
US71428765B2,INV7332,
US71428765B2,INV8732,
US71428765B2,INV8654,
US71428765B2,,COMP125
US71428765B2,,COMP753
US27907549B2,INV8026,
US27907549B2,INV6866,
US27907549B2,,COMP328
US27907549B2,,COMP806
US50521961B2,INV1029,
US50521961B2,INV1452,
US50521961B2,INV3452,
US50521961B2,,COMP370
US42614371B2,INV6614,
US42614371B2,INV8425,
US42614371B2,INV7831,
US42614371B2,,COMP420
US89250548B2,INV6182,
US89250548B2,,COMP553
US89250548B2,,COMP145
US87786513B2,INV3659,
US87786513B2,INV6576,
US87786513B2,,COMP960
US87786513B2,,COMP282
US99231624B2,INV9758,
US99231624B2,,COMP404
US99231624B2,,COMP210
US24625902B2,INV2414,
US24625902B2,INV9963,
US24625902B2,INV3858,
US24625902B2,,COMP557
US24625902B2,,COMP433
US70804865B2,INV8931,
US70804865B2,,COMP817
US28905287B2,INV2221,
US28905287B2,INV7236,
US28905287B2,INV4152,
US28905287B2,,COMP157
US91520299B2,INV5815,
US91520299B2,,COMP851
US91520299B2,,COMP747
US86994401B2,INV1914,
US86994401B2,,COMP195
US40575470B2,INV9130,
US40575470B2,INV1791,
US40575470B2,INV6972,
US40575470B2,,COMP118
US82708146B2,INV7479,
US82708146B2,,COMP211
US82708146B2,,COMP928
US51363023B2,INV3189,
US51363023B2,INV3648,
US51363023B2,,COMP953
US51363023B2,,COMP333
US38750145B2,INV8190,
US38750145B2,INV2860,
US38750145B2,INV3764,
US38750145B2,,COMP801
US38750145B2,,COMP978
US55372584B2,INV5951,
US55372584B2,,COMP166
US74361300B2,INV6975,
US74361300B2,,COMP983
US74361300B2,,COMP433
US75200414B2,INV2704,
US75200414B2,INV8471,
US75200414B2,INV7937,
US75200414B2,,COMP846
US49295993B2,INV5356,
US49295993B2,INV8087,
US49295993B2,,COMP381
US73466397B2,INV6944,
US73466397B2,INV3698,
US73466397B2,INV9119,
US73466397B2,,COMP439
US73466397B2,,COMP159
US36023347B2,INV7628,
US36023347B2,INV8757,
US36023347B2,,COMP790
US36023347B2,,COMP469
US23023413B2,INV3326,
US23023413B2,INV6280,
US23023413B2,INV9084,
US23023413B2,,COMP640
US57310865B2,INV1645,
US57310865B2,INV5973,
US57310865B2,INV9217,
US57310865B2,,COMP697
US57310865B2,,COMP354
US54125763B2,INV1507,
US54125763B2,,COMP541
US30179092B2,INV2795,
US30179092B2,,COMP463
US47899332B2,INV8112,
US47899332B2,INV3849,
US47899332B2,INV5452,
US47899332B2,,COMP513
US47899332B2,,COMP137
US12280427B2,INV8197,
US12280427B2,INV5492,
US12280427B2,INV1866,
US12280427B2,,COMP624
US12280427B2,,COMP623
US17535955B2,INV8414,
US17535955B2,INV4402,
US17535955B2,,COMP128
US17535955B2,,COMP588
US28534795B2,INV2343,
US28534795B2,INV1655,
US28534795B2,INV6271,
US28534795B2,,COMP984
US83245161B2,INV4682,
US83245161B2,,COMP658
US83245161B2,,COMP578
US66922678B2,INV9009,
US66922678B2,INV4923,
US66922678B2,INV4914,
US66922678B2,,COMP619
US66922678B2,,COMP882
US95088931B2,INV5020,
US95088931B2,INV3157,
US95088931B2,,COMP420
US95088931B2,,COMP886
US39165610B2,INV5193,
US39165610B2,INV8892,
US39165610B2,INV8342,
US39165610B2,,COMP989
US39165610B2,,COMP623
US88852443B2,INV5954,
US88852443B2,,COMP806
US65586147B2,INV2242,
US65586147B2,INV1762,
US65586147B2,INV9424,
US65586147B2,,COMP340
US65586147B2,,COMP246
US86201054B2,INV1505,
US86201054B2,INV5388,
US86201054B2,,COMP248
US86201054B2,,COMP937
US47147917B2,INV3193,
US47147917B2,INV6623,
US47147917B2,,COMP396
US63434268B2,INV7251,
US63434268B2,,COMP390
US63434268B2,,COMP553
US91601239B2,INV9725,
US91601239B2,INV6827,
US91601239B2,INV6193,
US91601239B2,,COMP891
US30051477B2,INV5221,
US30051477B2,INV2811,
US30051477B2,INV8024,
US30051477B2,,COMP406
US70310247B2,INV3870,
US70310247B2,,COMP737
US25208381B2,INV7297,
US25208381B2,,COMP233
US25208381B2,,COMP982
US40302373B2,INV5781,
US40302373B2,,COMP331
US36312178B2,INV7258,
US36312178B2,INV6341,
US36312178B2,INV1215,
US36312178B2,,COMP707
US99283309B2,INV3569,
US99283309B2,INV1903,
US99283309B2,,COMP401
US25541073B2,INV2722,
US25541073B2,INV7712,
US25541073B2,INV7741,
US25541073B2,,COMP188
US36816080B2,INV3740,
US36816080B2,INV5964,
US36816080B2,,COMP127
US21329939B2,INV6735,
US21329939B2,INV8095,
US21329939B2,INV3999,
US21329939B2,,COMP161
US21329939B2,,COMP829
US94650874B2,INV3138,
US94650874B2,,COMP368
US94650874B2,,COMP653
US54121078B2,INV4523,
US54121078B2,INV1885,
US54121078B2,INV3896,
US54121078B2,,COMP543
US32602587B2,INV1771,
US32602587B2,INV6528,
US32602587B2,,COMP944
US32602587B2,,COMP874
US84427598B2,INV6244,
US84427598B2,INV8841,
US84427598B2,INV2658,
US84427598B2,,COMP222
US64254144B2,INV2841,
US64254144B2,INV2638,
US64254144B2,INV6473,
US64254144B2,,COMP671
US42923286B2,INV8741,
US42923286B2,INV6657,
US42923286B2,INV3294,
US42923286B2,,COMP687
US42923286B2,,COMP240
US84657948B2,INV9376,
US84657948B2,INV2746,
US84657948B2,,COMP409
US11530037B2,INV4047,
US11530037B2,INV4176,
US11530037B2,INV3137,
US11530037B2,,COMP135
US69018420B2,INV1561,
US69018420B2,INV6864,
US69018420B2,,COMP713
US69018420B2,,COMP681
US32666354B2,INV9217,
US32666354B2,INV8558,
US32666354B2,,COMP420
US32666354B2,,COMP841
US83956713B2,INV1455,
US83956713B2,,COMP903
US91987105B2,INV4837,
US91987105B2,INV6535,
US91987105B2,INV8882,
US91987105B2,,COMP354
US91987105B2,,COMP472
US36225861B2,INV4629,
US36225861B2,INV4898,
US36225861B2,,COMP414
US54820738B2,INV6166,
US54820738B2,INV2530,
US54820738B2,,COMP915
US54820738B2,,COMP656
US91361660B2,INV7332,
US91361660B2,INV5971,
US91361660B2,INV9103,
US91361660B2,,COMP199
US91361660B2,,COMP912
US46536067B2,INV1636,
US46536067B2,,COMP314
US46536067B2,,COMP130
US96606267B2,INV8659,
US96606267B2,INV8695,
US96606267B2,INV9866,
US96606267B2,,COMP133
US32593487B2,INV5062,
US32593487B2,,COMP354
US32593487B2,,COMP256
US45739150B2,INV1407,
US45739150B2,,COMP186
US45739150B2,,COMP561
US17616221B2,INV8928,
US17616221B2,INV5370,
US17616221B2,INV1376,
US17616221B2,,COMP914
US17616221B2,,COMP689
US89269031B2,INV2714,
US89269031B2,INV7653,
US89269031B2,INV1648,
US89269031B2,,COMP254
US89269031B2,,COMP309
US25599677B2,INV4727,
US25599677B2,,COMP841
US25599677B2,,COMP273
US74486654B2,INV5537,
US74486654B2,,COMP983
US74486654B2,,COMP888
US23884315B2,INV2939,
US23884315B2,INV7810,
US23884315B2,INV2173,
US23884315B2,,COMP791
US38494459B2,INV6243,
US38494459B2,INV8127,
US38494459B2,INV8782,
US38494459B2,,COMP603
US38494459B2,,COMP967
US82057762B2,INV8668,
US82057762B2,INV5390,
US82057762B2,,COMP831
US82057762B2,,COMP627
US41719129B2,INV5373,
US41719129B2,INV4697,
US41719129B2,INV3144,
US41719129B2,,COMP759
US88924462B2,INV6439,
US88924462B2,,COMP545
US88924462B2,,COMP155
US26558993B2,INV1956,
US26558993B2,INV1709,
US26558993B2,,COMP382
US26558993B2,,COMP726
US65943142B2,INV4686,
US65943142B2,INV7324,
US65943142B2,,COMP841
US65943142B2,,COMP894
US96464318B2,INV7006,
US96464318B2,,COMP314
US40747816B2,INV1730,
US40747816B2,INV3951,
US40747816B2,INV1174,
US40747816B2,,COMP808
US40747816B2,,COMP822
US78909696B2,INV1688,
US78909696B2,INV6348,
US78909696B2,INV4705,
US78909696B2,,COMP613
US78909696B2,,COMP982
US27700718B2,INV2509,
US27700718B2,,COMP895
US27700718B2,,COMP514
US40876728B2,INV6097,
US40876728B2,INV4344,
US40876728B2,INV2251,
US40876728B2,,COMP886
US74869059B2,INV7128,
US74869059B2,INV4972,
US74869059B2,INV8063,
US74869059B2,,COMP560
US47919047B2,INV8379,
US47919047B2,INV8252,
US47919047B2,INV5292,
US47919047B2,,COMP211
US29417493B2,INV3963,
US29417493B2,,COMP534
US29417493B2,,COMP822
US75381986B2,INV7848,
US75381986B2,INV3885,
US75381986B2,INV3145,
US75381986B2,,COMP424
US31981982B2,INV6125,
US31981982B2,INV5653,
US31981982B2,,COMP601
US91370880B2,INV5767,
US91370880B2,INV2096,
US91370880B2,INV5182,
US91370880B2,,COMP850
US78700137B2,INV3808,
US78700137B2,,COMP125
US78700137B2,,COMP577
US50309622B2,INV5381,
US50309622B2,INV6322,
US50309622B2,INV3247,
US50309622B2,,COMP218
US94062695B2,INV8440,
US94062695B2,,COMP313
US94062695B2,,COMP779
US65556738B2,INV9611,
US65556738B2,,COMP913
US65556738B2,,COMP596
US81934952B2,INV9515,
US81934952B2,INV8061,
US81934952B2,,COMP506
US81934952B2,,COMP198
US45738993B2,INV9325,
US45738993B2,INV3895,
US45738993B2,,COMP781
US32861607B2,INV8563,
US32861607B2,INV2228,
US32861607B2,INV8578,
US32861607B2,,COMP716
US91620207B2,INV9600,
US91620207B2,,COMP447
US37316282B2,INV4123,
US37316282B2,,COMP944
US24666470B2,INV2291,
US24666470B2,INV7081,
US24666470B2,INV1203,
US24666470B2,,COMP122
US94531014B2,INV7452,
US94531014B2,INV1087,
US94531014B2,,COMP959
US94531014B2,,COMP471
US66359912B2,INV4682,
US66359912B2,INV9891,
US66359912B2,INV6101,
US66359912B2,,COMP164
US66359912B2,,COMP459
US56728856B2,INV2027,
US56728856B2,INV9269,
US56728856B2,INV7136,
US56728856B2,,COMP932
US63248376B2,INV3248,
US63248376B2,INV6463,
US63248376B2,INV8276,
US63248376B2,,COMP947
US28703574B2,INV8855,
US28703574B2,INV3776,
US28703574B2,,COMP925
US63648245B2,INV2739,
US63648245B2,INV2547,
US63648245B2,INV5488,
US63648245B2,,COMP271
US28570496B2,INV4062,
US28570496B2,,COMP469
US79113155B2,INV4927,
US79113155B2,INV8687,
US79113155B2,INV8151,
US79113155B2,,COMP815
US79113155B2,,COMP815
US77658224B2,INV2707,
US77658224B2,,COMP717
US27637066B2,INV4926,
US27637066B2,INV7726,
US27637066B2,,COMP943
US27637066B2,,COMP564
US63054593B2,INV9472,
US63054593B2,,COMP972
US63054593B2,,COMP756
US12220504B2,INV7883,
US12220504B2,INV6954,
US12220504B2,INV8282,
US12220504B2,,COMP678
US12220504B2,,COMP626
US32539434B2,INV6176,
US32539434B2,INV3953,
US32539434B2,,COMP682
US76841543B2,INV1290,
US76841543B2,,COMP689
US32842471B2,INV3459,
US32842471B2,INV5813,
US32842471B2,,COMP300
US32842471B2,,COMP201
US89942299B2,INV2154,
US89942299B2,INV3272,
US89942299B2,,COMP258
US15561264B2,INV3437,
US15561264B2,,COMP443
US62805400B2,INV6743,
US62805400B2,,COMP264
US77391065B2,INV5437,
US77391065B2,INV1004,
US77391065B2,,COMP602
US64149097B2,INV6631,
US64149097B2,,COMP285
US23553900B2,INV7108,
US23553900B2,INV6193,
US23553900B2,INV9292,
US23553900B2,,COMP642
US98830936B2,INV1555,
US98830936B2,INV1950,
US98830936B2,,COMP627
US90882985B2,INV4822,
US90882985B2,INV6497,
US90882985B2,INV1585,
US90882985B2,,COMP587
US90882985B2,,COMP867
US15292845B2,INV3048,
US15292845B2,INV5334,
US15292845B2,,COMP830
US28020855B2,INV6024,
US28020855B2,INV3475,
US28020855B2,INV5244,
US28020855B2,,COMP238
US16016890B2,INV1373,
US16016890B2,INV7488,
US16016890B2,,COMP859
US91809629B2,INV5625,
US91809629B2,,COMP374
US57743976B2,INV4515,
US57743976B2,INV6563,
US57743976B2,,COMP164
US57743976B2,,COMP693
US14808851B2,INV7533,
US14808851B2,,COMP477
US14808851B2,,COMP993
US35059910B2,INV9107,
US35059910B2,INV1597,
US35059910B2,INV4585,
US35059910B2,,COMP392
US35059910B2,,COMP939
US72696061B2,INV7063,
US72696061B2,,COMP636
US72696061B2,,COMP828
US13768324B2,INV6228,
US13768324B2,INV8225,
US13768324B2,INV9357,
US13768324B2,,COMP954
US17896491B2,INV8656,
US17896491B2,INV8151,
US17896491B2,,COMP756
US13573042B2,INV9200,
US13573042B2,INV5104,
US13573042B2,INV7992,
US13573042B2,,COMP833
US13573042B2,,COMP107
US46693413B2,INV9928,
US46693413B2,INV5214,
US46693413B2,,COMP386
US40613851B2,INV3556,
US40613851B2,INV8182,
US40613851B2,,COMP843
US75132483B2,INV3672,
US75132483B2,,COMP992
