patent_id,title,abstract,filing_date,year,classification
US62281509B2,Cloud Fabric for Advanced Computing,A cloud fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-03-09,2011,H01L
US33241313B2,Nano Sensor for Advanced Computing,A nano sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-01-15,2001,H01L
US56997806B2,Neural Vehicle for Advanced Computing,A neural vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-04-14,2018,G01N
US27685279B2,Cyber Interface for Advanced Computing,A cyber interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-01-18,2011,C12N
US62613162B2,Bio System for Advanced Computing,A bio system for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-03-06,2002,A61B
US19378200B2,Bio Vehicle for Advanced Computing,A bio vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-09-05,2020,H04L
US14364195B2,Blockchain Sensor for Advanced Computing,A blockchain sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-07-16,2020,Y02E
US81575922B2,Nano Fabric for Advanced Computing,No abstract provided,2004-06-22,2004,B60R
US86428899B2,Cyber Device for Advanced Computing,A cyber device for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-02-20,2017,C12N
US58507443B2,Neural Sensor for Advanced Computing,A neural sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-12-10,2019,H01L
US51601760B2,Cyber Vehicle for Advanced Computing,A cyber vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-09-17,2009,G06F
US23267151B2,Neural Interface for Advanced Computing,A neural interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-06-14,2008,C12N
US38634898B2,Blockchain System for Advanced Computing,A blockchain system for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-10-23,2005,G06F
US47759965B2,Blockchain System for Advanced Computing,A blockchain system for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-11-04,2011,H01L
US42359349B2,Bio Processor for Advanced Computing,A bio processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-02-07,2012,H01L
US61476648B2,Robotic Fabric for Advanced Computing,A robotic fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-08-11,2018,G06F
US19297989B2,Nano Algorithm for Advanced Computing,No abstract provided,2008-07-27,2008,G01N
US73548049B2,Autonomous Vehicle for Advanced Computing,A autonomous vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-01-23,2001,Y02E
US55657819B2,Cloud System for Advanced Computing,A cloud system for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-02-03,2007,B60R
US71103766B2,Cyber Network for Advanced Computing,A cyber network for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-11-14,2000,B60R
US25205856B2,Robotic Fabric for Advanced Computing,A robotic fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-05-12,2004,G01N
US16095499B2,Cloud Fabric for Advanced Computing,A cloud fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-03-07,2011,C12N
US26876480B2,Bio Interface for Advanced Computing,A bio interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-06-11,2017,H01L
US55608214B2,Bio Interface for Advanced Computing,A bio interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-02-01,2018,G06F
US80472670B2,Quantum System for Advanced Computing,A quantum system for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-03-22,2023,H04L
US37222464B2,Cloud Processor for Advanced Computing,A cloud processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-12-14,2008,H01L
US12639115B2,Autonomous Fabric for Advanced Computing,No abstract provided,2018-09-13,2018,G06F
US10620994B2,Nano Network for Advanced Computing,A nano network for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-10-03,2010,B60R
US11400201B2,Quantum Fabric for Advanced Computing,A quantum fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-11-29,2020,G01N
US10778089B2,Cloud System for Advanced Computing,A cloud system for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-11-10,2011,C12N
US39688587B2,AI Processor for Advanced Computing,A ai processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-01-10,2010,B60R
US32921916B2,Nano Processor for Advanced Computing,A nano processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-10-14,2007,C12N
US10769637B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-02-24,2008,H01L
US69608625B2,Cloud Interface for Advanced Computing,A cloud interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-01-21,2013,H01L
US30312483B2,AI System for Advanced Computing,A ai system for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-02-01,2008,H01L
US78451299B2,Blockchain Algorithm for Advanced Computing,A blockchain algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-05-30,2003,C12N
US21399737B2,Autonomous Interface for Advanced Computing,A autonomous interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-10-14,2012,B60R
US21374065B2,Cloud Device for Advanced Computing,A cloud device for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-03-04,2023,G06F
US28689871B2,Blockchain Network for Advanced Computing,A blockchain network for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-08-05,2003,H01L
US43979149B2,Cyber Processor for Advanced Computing,A cyber processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-07-31,2013,C12N
US47244725B2,AI Sensor for Advanced Computing,A ai sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-01-23,2019,A61B
US94455929B2,AI Algorithm for Advanced Computing,A ai algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-06-08,2020,G06F
US10046222B2,Cyber Interface for Advanced Computing,A cyber interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-09-16,2019,H04L
US52155287B2,Blockchain Device for Advanced Computing,A blockchain device for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-06-17,2023,H01L
US34137945B2,Neural Processor for Advanced Computing,A neural processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-07-16,2006,H01L
US58653381B2,Quantum Interface for Advanced Computing,A quantum interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-10-20,2001,H04L
US86030368B2,Cyber Interface for Advanced Computing,A cyber interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-11-19,2018,G06F
US10027822B2,Blockchain Processor for Advanced Computing,A blockchain processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-04-09,2013,H01L
US56085788B2,Quantum Interface for Advanced Computing,A quantum interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2016-12-23,2016,H01L
US31020711B2,AI Processor for Advanced Computing,A ai processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-05-29,2002,H04L
US53624795B2,Bio Network for Advanced Computing,A bio network for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-12-10,2020,B60R
US58729740B2,Bio Network for Advanced Computing,A bio network for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-04-01,2023,H01L
US21572690B2,Neural Device for Advanced Computing,A neural device for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-11-28,2004,C12N
US91043993B2,Autonomous Processor for Advanced Computing,A autonomous processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-06-21,2010,A61B
US93220030B2,Cloud Device for Advanced Computing,A cloud device for advanced computing that provides enhanced performance and efficiency in modern applications.,2016-05-23,2016,G01N
US91997562B2,Cloud Fabric for Advanced Computing,A cloud fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-08-15,2023,C12N
US82415327B2,Nano Interface for Advanced Computing,A nano interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-01-26,2023,H01L
US38276727B2,Quantum Algorithm for Advanced Computing,A quantum algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-03-31,2013,H01L
US87331484B2,AI Device for Advanced Computing,A ai device for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-07-28,2011,B60R
US84955378B2,Cyber Network for Advanced Computing,A cyber network for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-01-18,2017,Y02E
US11737815B2,Autonomous System for Advanced Computing,A autonomous system for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-11-30,2019,B60R
US59984316B2,Robotic Vehicle for Advanced Computing,A robotic vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-04-25,2005,H04L
US68911814B2,Cyber Fabric for Advanced Computing,A cyber fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-04-20,2010,A61B
US55945976B2,Neural Interface for Advanced Computing,A neural interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-04-24,2011,G01N
US98921213B2,Robotic Algorithm for Advanced Computing,A robotic algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-12-09,2013,C12N
US94884824B2,Bio Interface for Advanced Computing,A bio interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-05-29,2005,H01L
US44472340B2,Autonomous Sensor for Advanced Computing,A autonomous sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-03-19,2022,H01L
US41991357B2,Robotic Device for Advanced Computing,A robotic device for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-01-15,2001,B60R
US18534533B2,Bio Device for Advanced Computing,A bio device for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-12-20,2012,A61B
US42890953B2,Neural Network for Advanced Computing,A neural network for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-08-02,2003,H04L
US11584965B2,Bio Fabric for Advanced Computing,A bio fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-10-27,2015,C12N
US80587629B2,Bio System for Advanced Computing,A bio system for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-06-22,2005,C12N
US28895387B2,Cyber Interface for Advanced Computing,A cyber interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-05-18,2023,Y02E
US38231293B2,Nano Sensor for Advanced Computing,A nano sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-01-07,2011,G06F
US34496798B2,Cloud Vehicle for Advanced Computing,A cloud vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-03-13,2023,B60R
US20588348B2,Bio Device for Advanced Computing,A bio device for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-10-22,2002,A61B
US40086126B2,Robotic System for Advanced Computing,A robotic system for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-12-17,2007,H01L
US90197186B2,Quantum Network for Advanced Computing,A quantum network for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-12-16,2022,H04L
US48687911B2,AI Device for Advanced Computing,A ai device for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-06-09,2007,Y02E
US20157079B2,Robotic Algorithm for Advanced Computing,A robotic algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-03-09,2005,A61B
US28608330B2,Quantum Vehicle for Advanced Computing,A quantum vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-07-29,2014,H04L
US22678275B2,Cloud Algorithm for Advanced Computing,A cloud algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-08-07,2008,C12N
US71583447B2,AI Sensor for Advanced Computing,A ai sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-12-04,2004,Y02E
US12876731B2,Cloud Algorithm for Advanced Computing,A cloud algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-03-02,2020,H01L
US75259020B2,Nano Device for Advanced Computing,A nano device for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-10-10,2009,G01N
US98727761B2,AI Fabric for Advanced Computing,No abstract provided,2014-04-06,2014,H01L
US68664361B2,AI Processor for Advanced Computing,A ai processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-12-25,2015,G06F
US75888769B2,Quantum System for Advanced Computing,A quantum system for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-12-02,2008,G06F
US89417785B2,Quantum Algorithm for Advanced Computing,A quantum algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-11-17,2006,H04L
US69040171B2,Cloud System for Advanced Computing,A cloud system for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-10-13,2004,B60R
US56645037B2,Bio Algorithm for Advanced Computing,No abstract provided,2006-05-31,2006,H01L
US75019307B2,Robotic Processor for Advanced Computing,A robotic processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-12-07,2004,G01N
US57982915B2,AI Vehicle for Advanced Computing,A ai vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-09-05,2004,G01N
US77790217B2,Autonomous Device for Advanced Computing,A autonomous device for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-12-26,2013,Y02E
US51410768B2,Nano Fabric for Advanced Computing,A nano fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-06-06,2012,C12N
US32012532B2,Nano Device for Advanced Computing,A nano device for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-07-07,2020,A61B
US54323299B2,Blockchain Interface for Advanced Computing,A blockchain interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-08-22,2013,G06F
US75346370B2,Bio Interface for Advanced Computing,No abstract provided,2000-09-21,2000,G06F
US11286445B2,Quantum Device for Advanced Computing,A quantum device for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-04-05,2022,C12N
US30284732B2,Nano System for Advanced Computing,No abstract provided,2006-08-30,2006,G06F
US28743303B2,Neural Algorithm for Advanced Computing,A neural algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-03-09,2002,H04L
US18991704B2,Bio Interface for Advanced Computing,A bio interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-09-06,2022,A61B
US86644898B2,Cyber Processor for Advanced Computing,A cyber processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-02-25,2021,G01N
US49521968B2,Nano Processor for Advanced Computing,No abstract provided,2020-05-11,2020,H01L
US85380457B2,Bio Processor for Advanced Computing,A bio processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-05-15,2000,B60R
US54272595B2,AI System for Advanced Computing,A ai system for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-03-31,2013,A61B
US56798456B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-12-07,2023,G06F
US11959352B2,Cyber Network for Advanced Computing,A cyber network for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-11-05,2019,A61B
US20048695B2,Autonomous Algorithm for Advanced Computing,A autonomous algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-07-27,2002,Y02E
US40654553B2,AI Network for Advanced Computing,A ai network for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-01-04,2000,H04L
US59952382B2,Nano Device for Advanced Computing,A nano device for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-03-13,2004,Y02E
US95458259B2,Quantum Vehicle for Advanced Computing,A quantum vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-07-23,2012,C12N
US20433967B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2016-05-03,2016,B60R
US91895406B2,AI Interface for Advanced Computing,A ai interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-05-23,2012,H04L
US62959257B2,Cloud Interface for Advanced Computing,A cloud interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-03-24,2009,A61B
US10434020B2,Bio Device for Advanced Computing,A bio device for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-03-12,2010,C12N
US79310538B2,Nano Processor for Advanced Computing,A nano processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-07-28,2023,H01L
US13748477B2,Autonomous Processor for Advanced Computing,A autonomous processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-05-02,2009,G06F
US54056000B2,AI Fabric for Advanced Computing,A ai fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-11-18,2008,G01N
US83619306B2,Neural Interface for Advanced Computing,A neural interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-11-29,2019,H04L
US23810061B2,Cloud Processor for Advanced Computing,A cloud processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-03-21,2005,C12N
US15745465B2,Nano Network for Advanced Computing,A nano network for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-10-21,2004,B60R
US22223518B2,Cloud Interface for Advanced Computing,A cloud interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-02-27,2018,Y02E
US30504766B2,Blockchain Algorithm for Advanced Computing,A blockchain algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-01-10,2019,C12N
US65116574B2,Quantum Sensor for Advanced Computing,A quantum sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-12-03,2022,H04L
US25621992B2,AI Processor for Advanced Computing,A ai processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-09-30,2023,Y02E
US94549490B2,Nano Network for Advanced Computing,A nano network for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-05-12,2012,C12N
US86139025B2,Neural Sensor for Advanced Computing,A neural sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-08-20,2011,A61B
US85621055B2,Cloud Network for Advanced Computing,A cloud network for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-06-05,2006,H04L
US91821011B2,Quantum Processor for Advanced Computing,A quantum processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-09-08,2008,H04L
US55111842B2,Quantum System for Advanced Computing,A quantum system for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-05-04,2000,H01L
US94822210B2,Bio System for Advanced Computing,A bio system for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-07-06,2021,H04L
US62000979B2,Neural Fabric for Advanced Computing,A neural fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2016-02-29,2016,C12N
US82488410B2,Bio Device for Advanced Computing,A bio device for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-03-12,2014,A61B
US59662776B2,Autonomous Device for Advanced Computing,A autonomous device for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-05-23,2000,A61B
US45611370B2,Robotic Algorithm for Advanced Computing,A robotic algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-11-10,2014,C12N
US63209192B2,Neural Device for Advanced Computing,A neural device for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-12-25,2020,B60R
US88477271B2,Cloud Network for Advanced Computing,A cloud network for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-07-19,2005,Y02E
US21540993B2,Blockchain Device for Advanced Computing,A blockchain device for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-12-10,2001,B60R
US16494667B2,Autonomous Vehicle for Advanced Computing,A autonomous vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-08-14,2020,H01L
US95022046B2,Quantum Network for Advanced Computing,A quantum network for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-09-22,2019,Y02E
US50382998B2,Autonomous Device for Advanced Computing,A autonomous device for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-06-17,2007,G01N
US97034703B2,Blockchain Device for Advanced Computing,A blockchain device for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-01-19,2003,Y02E
US25952836B2,Autonomous Device for Advanced Computing,A autonomous device for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-12-09,2004,Y02E
US45938270B2,Robotic Device for Advanced Computing,A robotic device for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-04-26,2014,A61B
US72770933B2,Blockchain Fabric for Advanced Computing,A blockchain fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-09-08,2019,Y02E
US38573013B2,Nano Sensor for Advanced Computing,A nano sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-06-28,2004,H01L
US97803377B2,Bio Vehicle for Advanced Computing,No abstract provided,2011-11-03,2011,H01L
US94450925B2,Bio Fabric for Advanced Computing,A bio fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2016-12-02,2016,A61B
US38056981B2,Autonomous Network for Advanced Computing,A autonomous network for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-04-03,2001,A61B
US87864341B2,AI Processor for Advanced Computing,A ai processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-06-24,2021,G06F
US70624448B2,Nano Vehicle for Advanced Computing,A nano vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-07-14,2000,C12N
US26117542B2,Bio Vehicle for Advanced Computing,A bio vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-08-21,2020,C12N
US10754186B2,Cloud Fabric for Advanced Computing,A cloud fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-01-31,2008,A61B
US45900064B2,Cyber Algorithm for Advanced Computing,A cyber algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-09-12,2019,H01L
US86204319B2,Neural Fabric for Advanced Computing,A neural fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-11-02,2009,G01N
US38811282B2,Robotic Device for Advanced Computing,A robotic device for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-03-19,2013,B60R
US55809985B2,Robotic Fabric for Advanced Computing,A robotic fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-01-11,2013,Y02E
US61393468B2,Autonomous Interface for Advanced Computing,A autonomous interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-11-26,2018,G01N
US93578491B2,Bio Sensor for Advanced Computing,A bio sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-04-21,2014,Y02E
US45041975B2,Blockchain Sensor for Advanced Computing,A blockchain sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-07-09,2013,H01L
US20933627B2,AI Device for Advanced Computing,A ai device for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-06-03,2014,H01L
US41960175B2,Robotic Interface for Advanced Computing,A robotic interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-08-25,2011,G01N
US84929481B2,Nano Fabric for Advanced Computing,A nano fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-07-31,2022,G06F
US45944036B2,Cyber Algorithm for Advanced Computing,A cyber algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-06-21,2022,C12N
US21534624B2,Cloud Device for Advanced Computing,A cloud device for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-02-08,2001,B60R
US44845514B2,Bio Network for Advanced Computing,A bio network for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-08-08,2014,Y02E
US84672292B2,Neural Interface for Advanced Computing,A neural interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-01-19,2015,C12N
US47716299B2,Cyber Processor for Advanced Computing,A cyber processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-02-26,2022,Y02E
US24147289B2,Robotic Processor for Advanced Computing,A robotic processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-11-25,2003,G01N
US50817652B2,Neural Algorithm for Advanced Computing,A neural algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-12-04,2012,G06F
US16723875B2,Bio Algorithm for Advanced Computing,A bio algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-07-21,2012,G06F
US87496020B2,Neural Processor for Advanced Computing,A neural processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-11-11,2011,G06F
US13302472B2,Cloud Network for Advanced Computing,A cloud network for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-10-10,2010,A61B
US71865332B2,Cloud Network for Advanced Computing,A cloud network for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-02-05,2005,G06F
US63067307B2,Cyber System for Advanced Computing,A cyber system for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-05-26,2006,G01N
US34615572B2,Nano Network for Advanced Computing,A nano network for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-12-07,2010,C12N
US32957896B2,Robotic Processor for Advanced Computing,A robotic processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-11-03,2006,A61B
US66734113B2,Neural Processor for Advanced Computing,A neural processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-08-07,2006,H01L
US95869067B2,Bio System for Advanced Computing,A bio system for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-01-31,2021,G06F
US72994231B2,AI Sensor for Advanced Computing,A ai sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-01-19,2012,C12N
US76864934B2,AI Algorithm for Advanced Computing,A ai algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-06-02,2008,G06F
US43927195B2,Bio Network for Advanced Computing,A bio network for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-12-27,2003,H04L
US83109159B2,Cloud Processor for Advanced Computing,A cloud processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-05-19,2004,A61B
US24758402B2,Nano Sensor for Advanced Computing,A nano sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-01-23,2011,B60R
US65459367B2,Cloud System for Advanced Computing,A cloud system for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-09-21,2000,G06F
US47025309B2,AI System for Advanced Computing,A ai system for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-03-08,2002,Y02E
US73701370B2,Cyber System for Advanced Computing,A cyber system for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-10-31,2021,H04L
US55952266B2,Quantum Algorithm for Advanced Computing,A quantum algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-03-08,2006,Y02E
US15029159B2,Robotic Sensor for Advanced Computing,A robotic sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-02-23,2019,Y02E
US26499418B2,Robotic System for Advanced Computing,A robotic system for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-10-06,2022,G06F
US75187782B2,Bio Device for Advanced Computing,A bio device for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-05-23,2007,C12N
US12997305B2,AI Fabric for Advanced Computing,A ai fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-10-05,2008,Y02E
US67114748B2,Quantum Algorithm for Advanced Computing,A quantum algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-03-22,2021,H04L
US35555383B2,Robotic System for Advanced Computing,A robotic system for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-04-30,2023,B60R
US96596888B2,Cloud Algorithm for Advanced Computing,A cloud algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2016-09-01,2016,G01N
US19986119B2,Bio Vehicle for Advanced Computing,A bio vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-09-23,2004,A61B
US67724641B2,Robotic Vehicle for Advanced Computing,A robotic vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-09-28,2015,C12N
US55853814B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2016-05-08,2016,B60R
US79775005B2,AI Processor for Advanced Computing,A ai processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-06-04,2009,H01L
US36956375B2,AI System for Advanced Computing,A ai system for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-05-20,2009,G06F
US59975555B2,Quantum Fabric for Advanced Computing,A quantum fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-07-01,2019,G01N
US20474411B2,Neural Vehicle for Advanced Computing,A neural vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-03-02,2019,Y02E
US11528681B2,AI Sensor for Advanced Computing,A ai sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-03-23,2023,G06F
